date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2006-03-01,Italy,Germany,1917.0,1892.0,3.03096780452438,1.400668030902293,105,109,1,0,0,4.0,1.0,1.290131133174884,1.2027083809225654,0.0874227522523185,1.098275468844203,0.3747474766667283,0.7235279921774744,4.663439094112067,4.700480365792417,-0.0370412716803496
2006-03-01,Kazakhstan,Greece,1305.0,1817.0,-3.9044771954710873,1.5851538592882308,1,1,0,1,0,0.0,2.0,-0.8499778419618741,0.9404401241656096,-1.790417966127484,-1.9796790747888409,0.4566223951062479,-2.4363014698950884,0.6931471805599453,0.6931471805599453,0.0
2006-03-01,Kuwait,Bahrain,1452.0,1562.0,0.3938920993845722,-2.1975773238877707,7,7,1,0,0,0.0,0.0,-0.335932058718241,0.0487280511919605,-0.3846601099102016,-0.0720602700369631,-1.2221559143759235,1.1500956443389607,2.079441541679836,2.079441541679836,0.0
2006-03-01,Luxembourg,Belgium,991.0,1727.0,-3.514171456828578,-0.0621768554118252,105,140,1,0,0,0.0,2.0,-1.9480076102509951,0.625718216057263,-2.573725826308258,-1.8064611599093263,-0.274463938673433,-1.5319972212358937,4.663439094112067,4.948759890378168,-0.2853207962661015
2006-03-01,Malta,Georgia,1252.0,1513.0,-1.6581010676986594,-1.218566011853309,140,105,1,0,0,0.0,2.0,-1.0353140767367894,-0.1226205432225838,-0.9126935335142056,-0.98273603664342,-0.7876701220227889,-0.1950659146206311,4.948759890378168,4.663439094112067,0.2853207962661015
2006-03-01,Mexico,Ghana,1868.0,1544.0,2.8595660313419384,-0.3331998166333856,14,29,0,1,0,1.0,0.0,1.1187825387603396,-0.0142163304297087,1.1329988691900483,1.0222072617494884,-0.3947440872322247,1.4169513489817132,2.70805020110221,3.4011973816621555,-0.6931471805599454
2006-03-01,Netherlands,Ecuador,2000.0,1759.0,1.945216966920384,-0.0291232307367144,109,35,1,0,0,1.0,0.0,1.5803746706525814,0.7376193389402307,0.8427553317123507,0.616418612671486,-0.2597947207281728,0.8762133333996588,4.700480365792417,3.58351893845611,1.1169614273363069
2006-03-01,Oman,Jordan,1555.0,1553.0,0.9352825651643936,-0.626634489882538,7,7,1,0,0,3.0,0.0,0.0242496805613113,0.0172558603811258,0.0069938201801854,0.1682091350304406,-0.5249705666848475,0.6931797017152882,2.079441541679836,2.079441541679836,0.0
2006-03-01,Palestine,Singapore,1254.0,1310.0,-1.52703308541611,1.6091215894946052,7,7,0,1,0,1.0,0.0,-1.028320256556604,-0.8324932915114104,-0.1958269650451934,-0.9245679895185922,0.4672592877770613,-1.3918272772956537,2.079441541679836,2.079441541679836,0.0
2006-03-01,Qatar,Uzbekistan,1519.0,1570.0,2.4371333595437044,1.191108894822568,7,7,1,0,0,2.0,1.0,-0.1016390826820273,0.0767033319127024,-0.1783424145947298,0.834731395162518,0.281745009621452,0.552986385541066,2.079441541679836,2.079441541679836,0.0
2006-03-01,Russia,Brazil,1754.0,2032.0,1.2944634715643977,2.990649182214073,140,109,1,0,0,0.0,1.0,0.720134788489767,1.6922757935355492,-0.9721410050457824,0.3276138311733485,1.0803820407032376,-0.7527682095298891,4.948759890378168,4.700480365792417,0.2482795245857518
2006-03-01,Scotland,Switzerland,1664.0,1756.0,0.258552605970781,1.3310262948980052,109,105,1,0,0,1.0,3.0,0.4054128803814202,0.7271286086699524,-0.3217157282885322,-0.1321240162978368,0.3438404335338031,-0.4759644498316399,4.700480365792417,4.663439094112067,0.0370412716803496
2006-03-01,Senegal,Norway,1660.0,1772.0,-0.0449682785977247,-1.0571223001795942,20,31,1,0,0,2.0,1.0,0.3914252400210493,0.7830791701114364,-0.391653930090387,-0.2668267622277322,-0.7160213084445082,0.4491945462167759,3.044522437723423,3.4657359027997265,-0.4212134650763035
2006-03-01,Slovenia,Romania,1647.0,1797.0,-0.3323116453821312,2.4670633634865484,1,1,0,1,0,0.0,2.0,0.3459654088498436,0.8705019223637549,-0.5245365135139113,-0.3943499163119269,0.848014348401552,-1.242364264713479,0.6931471805599453,0.6931471805599453,0.0
2006-03-01,Venezuela,Colombia,1589.0,1802.0,-1.684617452320598,0.0302433082581084,140,140,1,0,0,1.0,1.0,0.1431446236244646,0.8879864728142186,-0.744841849189754,-0.994504023633133,-0.2334478160322228,-0.7610562076009101,4.948759890378168,4.948759890378168,0.0
2006-03-01,Wales,Paraguay,1575.0,1749.0,-0.7334330350543314,1.2811007036303137,105,63,1,0,0,0.0,0.0,0.0941878823631661,0.7026502380393033,-0.608462355676137,-0.5723678234383991,0.3216834269558462,-0.8940512503942453,4.663439094112067,4.158883083359672,0.5045560107523954
2006-03-22,Albania,Georgia,1517.0,1512.0,-1.3617913732940097,-0.196780340275415,21,21,1,0,0,0.0,0.0,-0.1086329028622128,-0.1261174533126765,0.0174845504504637,-0.8512336211220071,-0.3342010439096505,-0.5170325772123565,3.091042453358316,3.091042453358316,0.0
2006-03-29,Mexico,Paraguay,1833.0,1775.0,3.355345514412599,1.1137354470762175,28,28,0,1,0,2.0,1.0,0.9963906856070937,0.7935699003817146,0.2028207852253789,1.2422344860383954,0.2474066282994764,0.9948278577389188,3.367295829986474,3.367295829986474,0.0
2006-03-30,Japan,Ecuador,1825.0,1719.0,2.558894687368253,-0.8902145369454071,30,29,1,0,0,1.0,0.0,0.9684154048863516,0.597742935336521,0.3706724695498307,0.8887691436006656,-0.6419475455908442,1.5307166891915098,3.4339872044851463,3.4011973816621555,0.0327898228229908
2006-04-01,Tanzania,Zanzibar,1220.0,1218.0,1.0638563547532107,-0.1302482165964004,116,112,1,0,0,2.0,2.0,-1.147215199619757,-1.1542090197999426,0.0069938201801855,0.2252702579803417,-0.3046740485437421,0.5299443065240839,4.762173934797756,4.727387818712341,0.0347861160854154
2006-04-02,Kyrgyzstan,Pakistan,1168.0,877.0,-0.8754265720246348,-2.5768488986611304,65,32,0,1,0,0.0,1.0,-1.3290545243045797,-2.3466553605215674,1.0176008362169875,-0.6353846381178548,-1.3904768608826417,0.7550922227647868,4.189654742026425,3.49650756146648,0.693147180559945
2006-04-05,Bangladesh,Palestine,1032.0,1254.0,2.012016038980736,1.5278268833257127,2,2,1,0,0,1.0,1.0,-1.8046342965571929,-1.028320256556604,-0.7763140400005888,0.6460640798850198,0.4311806496758263,0.2148834302091934,1.0986122886681098,1.0986122886681098,0.0
2006-04-09,Palestine,Kyrgyzstan,1254.0,1168.0,1.4975738840782582,0.1642397176118822,4,2,0,1,0,0.0,1.0,-1.028320256556604,-1.3290545243045797,0.3007342677479758,0.4177543509318683,-0.1739801312619981,0.5917344821938665,1.6094379124341005,1.0986122886681098,0.5108256237659905
2006-04-12,Azerbaijan,Turkey,1355.0,1845.0,-2.088912228680871,1.3974139880290697,43,42,1,0,0,1.0,1.0,-0.675132337457237,1.0383536066882064,-1.7134859441454435,-1.173930281626098,0.373303330538135,-1.5472336121642332,3.784189633918261,3.7612001156935615,0.0229895182246986
2006-04-29,Angola,Mauritius,1549.0,1239.0,-0.2572167127728281,0.1190408430544499,59,132,0,1,0,5.0,1.0,0.0032682200207549,-1.080773907907995,1.08404212792875,-0.361022741339193,-0.1940394182019479,-0.1669833231372451,4.0943445622221,4.890349128221754,-0.7960045659996533
2006-04-29,Lesotho,Mozambique,1159.0,1296.0,0.175686361497202,0.4180441414214062,13,216,1,0,0,0.0,0.0,-1.3605267151154143,-0.8814500327727087,-0.4790766823427056,-0.1689001040169991,-0.0613415796680916,-0.1075585243489075,2.6390573296152584,5.37989735354046,-2.7408400239252013
2006-04-30,Lesotho,Angola,1159.0,1549.0,0.1748101221136726,0.7390786401267988,1,1,1,0,0,1.0,3.0,-1.3605267151154143,0.0032682200207549,-1.3637949351361691,-0.1692889795674283,0.0811337184496016,-0.25042269801703,0.6931471805599453,0.6931471805599453,0.0
2006-04-30,Mauritius,Mozambique,1239.0,1296.0,-0.8765653548198871,0.4159591375676897,1,1,0,1,0,0.0,0.0,-1.080773907907995,-0.8814500327727087,-0.1993238751352862,-0.6358900305878203,-0.0622669055967152,-0.5736231249911051,0.6931471805599453,0.6931471805599453,0.0
2006-05-02,Poland,Lithuania,1837.0,1477.0,2.80019249421321,-0.1104583041734847,35,62,1,0,0,0.0,1.0,1.0103783259674646,-0.2485093064659225,1.258887632433387,0.9958572512776218,-0.29589127384648,1.291748525124102,3.58351893845611,4.143134726391533,-0.5596157879354227
2006-05-05,Mexico,Venezuela,1841.0,1605.0,3.619746314684451,-1.2171821897244517,37,65,0,1,0,1.0,0.0,1.0243659663278355,0.1990951850659484,0.825270781261887,1.3595757156981347,-0.7870559809533838,2.1466316966515184,3.6375861597263857,4.189654742026425,-0.5520685823000395
2006-05-09,Japan,Bulgaria,1825.0,1723.0,2.913776527514239,1.8637140798045853,40,69,1,0,0,1.0,2.0,0.9684154048863516,0.611730575696892,0.3566848291894596,1.0462659116279378,0.5802475837443665,0.4660183278835713,3.713572066704308,4.248495242049359,-0.5349231753450514
2006-05-11,Bulgaria,Scotland,1723.0,1667.0,2.835219648615681,-0.5198832222294905,2,71,0,1,0,1.0,5.0,0.611730575696892,0.4159036106516984,0.1958269650451936,1.0114023228690905,-0.4775942917217414,1.488996614590832,1.0986122886681098,4.276666119016055,-3.1780538303479453
2006-05-13,Japan,Scotland,1825.0,1667.0,1.8758812132750664,0.475339536011879,4,2,1,0,0,0.0,0.0,0.9684154048863516,0.4159036106516984,0.5525117942346532,0.5856473646882686,-0.0359138500690378,0.6215612147573065,1.6094379124341005,1.0986122886681098,0.5108256237659905
2006-05-14,Botswana,Zambia,1275.0,1486.0,-0.887131217973163,0.5344329150858639,218,104,1,0,0,0.0,0.0,-0.9548851446646563,-0.2170371156550878,-0.7378480290095686,-0.6405791668292657,-0.0096881739055732,-0.6308909929236926,5.389071729816501,4.653960350157523,0.7351113796589779
2006-05-20,Botswana,Madagascar,1275.0,1418.0,-0.8609125281535039,0.1812167493799265,6,209,1,0,0,2.0,0.0,-0.9548851446646563,-0.4548270017813943,-0.500058142883262,-0.6289432969667584,-0.1664457146430373,-0.462497582323721,1.9459101490553128,5.3471075307174685,-3.401197381662155
2006-05-20,Slovakia,Belgium,1700.0,1699.0,1.122891353218915,1.584639135286733,80,9,1,0,0,1.0,1.0,0.531301643624759,0.5278047335346662,0.0034969100900927,0.2514700247957376,0.4563939602936111,-0.2049239354978735,4.394449154672439,2.302585092994046,2.091864061678393
2006-05-23,Austria,Croatia,1645.0,1847.0,-0.7153808314544545,1.4168882968152283,83,83,1,0,0,1.0,4.0,0.3389715886696581,1.045347426868392,-0.7063758381987338,-0.5643562449322086,0.3819460401569858,-0.9463022850891945,4.430816798843313,4.430816798843313,0.0
2006-05-23,Romania,Uruguay,1860.0,1816.0,2.2894415946666693,-0.0994200705550074,83,2,0,1,0,0.0,2.0,1.0908072580395975,0.936943214075517,0.1538640439640806,0.7691857036083711,-0.2909924993165547,1.0601782029249258,4.430816798843313,1.0986122886681098,3.332204510175204
2006-05-24,Belgium,Turkey,1699.0,1845.0,1.55326117807802,1.1327217637947355,4,42,1,0,0,3.0,3.0,0.5278047335346662,1.0383536066882064,-0.5105488731535403,0.4424684045490922,0.2558327667535564,0.1866356377955357,1.6094379124341005,3.7612001156935615,-2.1517622032594623
2006-05-24,Colombia,Ecuador,1760.0,1719.0,0.0198712695116766,-1.4357542691783234,84,55,0,1,0,1.0,1.0,0.7411162490303235,0.597742935336521,0.1433733136938024,-0.2380509328886521,-0.8840583975347001,0.6460074646460479,4.442651256490317,4.02535169073515,0.417299565755167
2006-05-24,Norway,Paraguay,1738.0,1767.0,-1.3516256653036367,0.0859594017274033,84,56,1,0,0,2.0,2.0,0.6641842270482832,0.7655946196609726,-0.1014103926126894,-0.8467220739756832,-0.2087209811935915,-0.6380010927820917,4.442651256490317,4.04305126783455,0.3995999886557664
2006-05-25,Sweden,Finland,1874.0,1628.0,0.4943424838375346,-1.3289367116534812,85,85,1,0,0,0.0,0.0,1.139763999300896,0.2795241171380815,0.8602398821628146,-0.027480330719892,-0.8366527030877559,0.8091723723678638,4.454347296253507,4.454347296253507,0.0
2006-05-26,Turkey,Ghana,1845.0,1566.0,1.121450993929042,-0.8672586058034752,2,86,0,1,0,1.0,1.0,1.0383536066882064,0.0627156915523315,0.975637915135875,0.2508307925012372,-0.6317596899360617,0.8825904824372989,1.0986122886681098,4.465908118654584,-3.3672958299864737
2006-05-27,Denmark,Paraguay,1900.0,1767.0,2.133784214013208,0.0846796329628011,87,3,1,0,0,1.0,1.0,1.2306836616433072,0.7655946196609726,0.4650890419823346,0.7001048671180446,-0.2092889433191378,0.9093938104371824,4.477336814478207,1.3862943611198906,3.091042453358316
2006-05-27,France,Mexico,1955.0,1841.0,1.2539053660189854,5.066269931433222,87,15,1,0,0,1.0,0.0,1.423013716598408,1.0243659663278355,0.3986477502705725,0.3096141202327049,2.0015437420680784,-1.6919296218353734,4.477336814478207,2.772588722239781,1.7047480922384255
2006-05-27,Germany,Luxembourg,1881.0,980.0,0.9782619930627104,-2.921863685137316,66,87,1,0,0,7.0,0.0,1.1642423699315452,-1.986473621242015,3.15071599117356,0.1872834302461707,-1.5435946247255752,1.730878054971746,4.204692619390966,4.477336814478207,-0.2726441950872411
2006-05-27,Netherlands,Cameroon,1995.0,1723.0,1.906334879566301,2.869691104865871,87,112,1,0,0,1.0,0.0,1.5628901202021177,0.611730575696892,0.9511595445052256,0.5991627195835135,1.0267007752958617,-0.4275380557123481,4.477336814478207,4.727387818712341,-0.2500510042341339
2006-05-27,Romania,Colombia,1860.0,1760.0,2.2589214195914984,0.0195754248510228,1,3,0,1,0,0.0,0.0,1.0908072580395975,0.7411162490303235,0.3496910090092741,0.7556408320759519,-0.2381822289219232,0.9938230609978752,0.6931471805599453,1.3862943611198906,-0.6931471805599453
2006-05-27,Spain,Russia,1961.0,1751.0,2.8150552333201526,0.1905958008887719,87,87,1,0,0,0.0,0.0,1.4439951771389643,0.7096440582194887,0.7343511189194758,1.0024533435781269,-0.1622832861028877,1.1647366296810149,4.477336814478207,4.477336814478207,0.0
2006-05-28,Croatia,Iran,1847.0,1804.0,2.357215112149168,2.6035394535165053,5,88,1,0,0,2.0,2.0,1.045347426868392,0.8949802929944041,0.1503671338739879,0.7992636302696574,0.9085825169048352,-0.1093188866351777,1.791759469228055,4.48863636973214,-2.6968769005040847
2006-05-28,Morocco,Mali,1654.0,1493.0,2.0290120524353568,-0.0208847470838361,5,232,0,1,0,0.0,1.0,0.3704437794804928,-0.1925587450244386,0.5630025245049314,0.653606920587575,-0.2561384768689771,0.909745397456552,1.791759469228055,5.4510384535657,-3.659278984337645
2006-05-28,Turkey,Estonia,1845.0,1421.0,1.110292370097287,-1.0730228223808662,2,88,0,1,0,1.0,1.0,1.0383536066882064,-0.444336271511116,1.4826898781993223,0.2458785887243109,-0.7230779694886914,0.9689565582130024,1.0986122886681098,4.48863636973214,-3.3900240810640296
2006-05-29,Jamaica,Ghana,1665.0,1566.0,0.56527772449025,-0.8543468073005094,48,3,0,1,0,1.0,4.0,0.408909790471513,0.0627156915523315,0.3461940989191814,0.0040007705318475,-0.6260294262156078,0.6300301967474553,3.8918202981106265,1.3862943611198906,2.505525936990736
2006-05-30,Argentina,Angola,1917.0,1549.0,0.1718291562800883,1.496838857187578,90,30,0,1,0,2.0,0.0,1.290131133174884,0.0032682200207549,1.286862913154129,-0.1706119339462607,0.4174281455682813,-0.5880400795145421,4.51085950651685,3.4339872044851463,1.0768723020317037
2006-05-30,England,Hungary,1968.0,1608.0,2.1355448774489254,0.0161803538753949,90,6,1,0,0,3.0,1.0,1.4684735477696138,0.2095859153362266,1.258887632433387,0.7008862505796363,-0.2396889634047714,0.9405752139844076,4.51085950651685,1.9459101490553128,2.5649493574615363
2006-05-30,Germany,Japan,1881.0,1825.0,1.9488095090290272,1.7230199384710585,3,17,1,0,0,2.0,2.0,1.1642423699315452,0.9684154048863516,0.1958269650451934,0.6180129849585563,0.5178074416077969,0.1002055433507593,1.3862943611198906,2.8903717578961645,-1.504077396776274
2006-05-30,Libya,Uruguay,1511.0,1816.0,-2.5455808180571573,0.8696048576449417,122,3,0,1,0,1.0,2.0,-0.1296143634027692,0.936943214075517,-1.0665575774782865,-1.3766000684395114,0.1390613300554128,-1.5156613984949243,4.812184355372417,1.3862943611198906,3.4258899942525263
2006-05-30,Poland,Colombia,1837.0,1760.0,2.488128516534008,0.0192839847435451,16,3,1,0,0,1.0,2.0,1.0103783259674646,0.7411162490303235,0.2692620769371411,0.8573630756331565,-0.238311570211921,1.0956746458450777,2.833213344056216,1.3862943611198906,1.4469189829363256
2006-05-30,Tunisia,Belarus,1690.0,1584.0,2.242467142519293,-0.816268079584332,90,90,1,0,0,3.0,0.0,0.4963325427238315,0.1256600731740008,0.3706724695498306,0.7483384142964693,-0.60913006460437,1.357468478900839,4.51085950651685,4.51085950651685,0.0
2006-05-31,France,Denmark,1955.0,1900.0,2.209275049530786,2.091532455698644,4,4,1,0,0,2.0,0.0,1.423013716598408,1.2306836616433072,0.1923300549551008,0.7336077440328116,0.6813535120887881,0.0522542319440234,1.6094379124341005,1.6094379124341005,0.0
2006-05-31,Georgia,Paraguay,1512.0,1767.0,-1.1188674353896355,0.0830028638862407,4,4,0,1,0,0.0,1.0,-0.1261174533126765,0.7655946196609726,-0.8917120729736492,-0.7434238355306733,-0.210033094415113,-0.5333907411155603,1.6094379124341005,1.6094379124341005,0.0
2006-05-31,Singapore,Malaysia,1340.0,1215.0,0.3864559546882471,-1.5156224137951202,91,97,1,0,0,0.0,0.0,-0.7275859888086281,-1.1646997500702208,0.4371137612615926,-0.0753604353984044,-0.9195039267855226,0.8441434913871182,4.5217885770490405,4.584967478670572,-0.0631789016215318
2006-05-31,Switzerland,Italy,1795.0,1949.0,1.4789148960319265,2.557439332445223,4,91,1,0,0,1.0,1.0,0.8635081021835694,1.4020322560578515,-0.5385241538742821,0.4094734811337747,0.8881232562354073,-0.4786497751016326,1.6094379124341005,4.5217885770490405,-2.91235066461494
2006-06-01,Netherlands,Mexico,1995.0,1841.0,2.834577215714684,3.965873369109589,5,5,1,0,0,2.0,1.0,1.5628901202021177,1.0243659663278355,0.5385241538742822,1.0111172107722308,1.5131871047067522,-0.5020698939345214,1.791759469228055,1.791759469228055,0.0
2006-06-02,Angola,Turkey,1549.0,1845.0,0.4894418902742244,2.0729289875544827,3,2,0,1,0,2.0,3.0,0.0032682200207549,1.0383536066882064,-1.0350853866674514,-0.0296552170068858,0.6730972820557201,-0.7027524990626058,1.3862943611198906,1.0986122886681098,0.2876820724517808
2006-06-02,Germany,Colombia,1881.0,1760.0,1.9197955153564767,1.0041088232170523,3,3,1,0,0,3.0,0.0,1.1642423699315452,0.7411162490303235,0.4231261209012217,0.6051365576127372,0.1987542685719191,0.4063822890408181,1.3862943611198906,1.3862943611198906,0.0
2006-06-02,Italy,Ukraine,1949.0,1781.0,2.5319923859109768,1.854738607256796,2,5,0,1,0,0.0,0.0,1.4020322560578515,0.814551360922271,0.5874808951355805,0.8768298864939241,0.5762642637829595,0.3005656227109646,1.0986122886681098,1.791759469228055,-0.6931471805599452
2006-06-02,Libya,Belarus,1511.0,1584.0,-3.4927939966957,-1.789227370718451,3,3,0,1,0,1.0,1.0,-0.1296143634027692,0.1256600731740008,-0.2552744365767702,-1.7969738306107212,-1.040929966545515,-0.7560438640652063,1.3862943611198906,1.3862943611198906,0.0
2006-06-02,Liechtenstein,Togo,1131.0,1582.0,-1.3466330393273456,-1.84484636824858,202,19,1,0,0,0.0,1.0,-1.4584401976380112,0.1186662529938153,-1.5771064506318266,-0.8445063436500306,-1.0656137101496077,0.2211073664995768,5.313205979041787,2.995732273553991,2.3174737054877963
2006-06-02,Sweden,Chile,1874.0,1676.0,0.4749590377954314,2.288897209634571,8,3,1,0,0,1.0,1.0,1.139763999300896,0.4473758014625331,0.692388197838363,-0.0360827153998363,0.7689441052130218,-0.8050268206128582,2.19722457733622,1.3862943611198906,0.810930216216329
2006-06-02,Tunisia,Uruguay,1690.0,1816.0,3.194193095866381,1.8417700676059163,3,3,1,0,0,0.0,0.0,0.4963325427238315,0.936943214075517,-0.4406106713516854,1.170714948520311,0.5705088183079056,0.6002061302124054,1.3862943611198906,1.3862943611198906,0.0
2006-06-03,Croatia,Poland,1847.0,1837.0,2.2875488771982053,1.4586615976165835,6,4,0,1,0,0.0,1.0,1.045347426868392,1.0103783259674646,0.0349691009009274,0.7683457144898825,0.4004850554622999,0.3678606590275826,1.9459101490553128,1.6094379124341005,0.3364722366212129
2006-06-03,England,Jamaica,1968.0,1665.0,3.0734569289692297,-0.4239889442841709,4,5,1,0,0,6.0,0.0,1.4684735477696138,0.408909790471513,1.059563757298101,1.117132167100782,-0.4350363551350625,1.5521685222358443,1.6094379124341005,1.791759469228055,-0.1823215567939546
2006-06-03,Luxembourg,Portugal,980.0,1914.0,-3.786972816192452,3.698076294124217,7,7,0,1,0,0.0,3.0,-1.986473621242015,1.2796404029046058,-3.2661140241466207,-1.9275305626028607,1.3943386063445846,-3.3218691689474453,2.079441541679836,2.079441541679836,0.0
